Genotype	Biorep	Replicate	Proportion
Col-0	1	1	0.17
Col-0	1	2	0.22
Col-0	1	3	0.16
Col-0	2	1	0.13
Col-0	2	2	0.13
Col-0	2	3	0.21
Col-0	3	1	0.3
Col-0	3	2	0.27
Col-0	3	3	0.27
Col-0	4	1	0.12
Col-0	4	2	0.18
Col-0	4	3	0.15
Col-0	5	1	0.26
Col-0	5	2	0.26
Col-0	5	3	0.21
